1,-62162.34206588976
2,-61485.66856673609
3,-62433.33828954429
4,-62225.338228682696
5,-63528.68025453282
6,-62171.552024541386
7,-62858.10537660235
8,-63286.22481298235
9,-61961.196778715945
10,-61760.54290378706
11,-62242.9334624384
12,-61635.363266981105
13,-63637.251334291854
14,-61775.05748583671
15,-62300.61169219894
16,-61900.72214628245
17,-62438.27353510063
18,-61994.762580372895
19,-60956.99379673882
20,-62139.63420427228
21,-63599.67818692696
22,-61959.88966207966
23,-62805.61353564208
24,-63480.378305462255
25,-61826.95259672963
26,-62734.08131523365
27,-61750.84856158879
28,-63523.879463561105
29,-63227.010674164725
30,-61934.06271516333
31,-62660.265288594885
32,-63083.14215862654
33,-62840.849099977015
34,-61897.6300371344
35,-63089.11936538068
36,-62208.64576987005
37,-63440.079325894534
38,-62665.53841502005
39,-62654.153461051545
40,-63396.44519802034
41,-63543.263861402236
42,-61734.404024533025
43,-63488.51981015108
44,-62898.73300046467
45,-62679.48746416903
46,-61968.29096816246
47,-62324.5957461163
48,-63283.124692344914
49,-61129.93390302148
50,-62241.968103253195
51,-62234.763911915834
52,-62098.105564491816
53,-63816.113525267094
54,-62360.30974222029
55,-61736.6138511415
56,-62722.42535350306
57,-62586.57671572844
58,-62856.2159549384
59,-62957.858610236995
60,-63057.31170657591
61,-61835.17964840394
62,-62313.5001100563
63,-63745.40897781975
64,-63808.54955361756
65,-63118.67308079564
66,-62737.032975169124
67,-63549.817554957895
68,-63074.18603075265
69,-64122.208729939244
70,-61308.85157010489
71,-62449.53168082328
72,-61503.9386368655
73,-63178.54208594435
74,-62965.0686401052
75,-62960.949665080385
76,-60957.96447755383
77,-62061.32088721137
78,-62372.56875413708
79,-62990.785642860385
80,-62372.19314969304
81,-62557.27314541828
82,-62199.18616372245
83,-62623.156502414306
84,-61730.54418678751
85,-63161.16551128556
86,-62710.40864189474
87,-62882.45103790985
88,-62886.45346174168
89,-63416.04415469032
90,-61186.52904496944
91,-62764.261969015526
92,-62966.58475433014
93,-64046.92697096295
94,-63516.18643092135
95,-62734.764425984176
96,-61869.29555680706
97,-62083.755193966164
98,-62245.529707442
99,-63199.01957140486
100,-62019.91238654011
