1,-88064.14762548477
2,-85150.95319183932
3,-80999.13301913947
4,-82305.2642998317
5,-84802.18473451225
6,-84722.80387764785
7,-81207.81684932113
8,-80768.47654352261
9,-86911.36832521661
10,-83830.01011613643
11,-83371.1458717792
12,-91277.73325267207
13,-87057.67012026825
14,-80901.26894587053
15,-87187.37075649285
16,-79832.8808102347
17,-91611.09727942482
18,-81740.84389517228
19,-84374.65988783931
20,-81767.22643016896
21,-87594.24802730816
22,-87026.3768904196
23,-87399.83050935209
24,-82462.71085366321
25,-85198.13148279166
26,-88034.5048925601
27,-92276.75665767574
28,-94087.15162460049
29,-82980.00946483578
30,-83119.23633369985
31,-89474.05302376758
32,-80946.90720629686
33,-89217.33244091712
34,-86366.01287847634
35,-86091.26429815606
36,-83643.64769523294
37,-79028.32083406796
38,-85473.83233326905
39,-91357.46760275419
40,-76401.40753066071
41,-90843.30910651344
42,-80012.2269421495
43,-79685.10136911643
44,-92918.2017378256
45,-80602.81228949918
46,-86898.96978393913
47,-86842.21167926324
48,-82106.94667121461
49,-90433.5637942576
50,-85522.11739220103
51,-81045.16971882133
52,-82433.77529675882
53,-81903.45162623136
54,-87343.00220543223
55,-87544.00938709738
56,-85423.45969150095
57,-89321.02949428676
58,-87212.95452602518
59,-82740.2948064919
60,-87744.22152441296
61,-86731.95684391371
62,-88297.34594675401
63,-85088.22091847553
64,-85796.85756347899
65,-88993.0238838897
66,-88880.55513723507
67,-82966.12541745849
68,-88120.91438044661
69,-92044.593606276
70,-90455.66132451785
71,-82260.87904941733
72,-87066.81148703313
73,-80898.02221473842
74,-84521.00811834472
75,-89073.31432968243
76,-91994.30584711538
77,-92911.01250232567
78,-91453.35533349858
79,-80205.799530737
80,-95827.2159284268
81,-80139.05905183898
82,-97702.01234464097
83,-82894.86433787104
84,-89559.19259907972
85,-80172.11062953691
86,-83360.60462220278
87,-95703.93324804252
88,-80209.57828153092
89,-87481.43681381598
90,-90879.98949879588
91,-89313.79272286466
92,-94816.883644356
93,-85929.12883548778
94,-84015.19810317516
95,-88390.4117747567
96,-82968.08718712126
97,-82699.82924476241
98,-80539.12369109853
99,-89647.36102701514
100,-96152.21025388937
101,-84263.16820111251
102,-81303.35041337034
103,-81141.84234545418
104,-92038.30858259615
105,-89438.69650904863
106,-87319.93222729945
107,-83572.74261304505
108,-92068.38993949299
109,-90721.91298470584
110,-92016.66742999107
111,-81365.76223140293
112,-89743.99698203595
113,-83516.99096603588
114,-78544.66023604898
115,-87351.55756373655
116,-77212.10563184407
117,-89288.55727187329
118,-89201.59520993645
119,-84228.58831757502
120,-85740.7826057559
121,-84210.47327380191
122,-88770.92618495393
123,-92939.08190620776
124,-86272.16204684404
125,-79468.14402191376
126,-88018.1865028132
127,-91763.84066243672
128,-80405.03830977148
129,-81112.8727808666
130,-82697.12661009576
131,-91430.4839141903
132,-86084.90116927707
133,-85237.69700064976
134,-95644.57393891581
135,-79519.67304007994
136,-85185.2749885121
137,-89167.47732341292
138,-87666.7868033708
139,-82986.00471049105
140,-86027.55945417813
141,-80335.93501999653
142,-80912.09963227535
143,-87992.84285605772
144,-83360.4720485001
145,-80420.37241594218
146,-83020.54294470901
147,-89435.36562926722
148,-88216.92576248644
149,-91679.29568779809
150,-78729.24856567802
151,-82428.80469755725
152,-87545.3513749318
153,-93960.17428449572
154,-88682.42393176659
155,-92853.94860184405
156,-85383.13862905152
157,-81508.27500113443
158,-92058.68869243863
159,-78829.8985433438
160,-80598.88966095402
161,-85029.61212732278
162,-90556.88819032696
163,-87756.85213490535
164,-79521.39584919333
165,-83451.80867942839
166,-85946.64111155998
167,-81391.41428108679
168,-87446.86451075583
169,-78537.94740640603
170,-82831.68419825617
171,-86273.36892406835
172,-82276.91355729118
173,-82269.2157542395
174,-76318.18228722647
175,-90101.95437386367
176,-82836.83088903746
177,-87992.36885268142
178,-86624.16753707663
179,-85878.36821507353
180,-80273.54227925325
181,-91309.65446478658
182,-83370.49408579046
183,-76462.82025873913
184,-89763.97217504155
185,-81155.01492759431
186,-84405.39179128484
187,-88137.71607856473
188,-83391.87906126273
189,-85906.91642314536
190,-87377.34397508757
191,-96111.21991795709
192,-86091.88427700925
193,-83221.67338585436
194,-92846.72977072693
195,-87038.05534162062
196,-86494.01117155248
197,-78137.51903030984
198,-84890.57530894419
199,-87523.38962345231
200,-84561.98480929284
201,-83668.554999931
202,-80505.5153911443
203,-90022.43226491037
204,-90620.56919437977
205,-76643.99165700187
206,-80146.26124962335
207,-93806.95843871922
208,-94100.52721078496
209,-76425.69799000805
210,-88802.15563197633
211,-81322.56510059556
212,-81447.98709036216
213,-73163.05044490186
214,-82161.72081578808
215,-82507.48044105653
216,-86741.25289894297
217,-75624.63174497834
218,-76343.16164775692
219,-88909.65758739616
220,-98222.04163981872
221,-83494.36633107069
222,-80415.57660458953
223,-80089.53170670812
224,-84688.31841243777
225,-77656.34635853583
226,-80584.50396345354
227,-81301.09381289507
228,-90639.15785437987
229,-83181.53772176545
230,-85977.98290348187
231,-87565.40633164097
232,-91957.97433118396
233,-85658.54569835642
234,-78379.49012440302
235,-95482.48201047348
236,-88558.59683938895
237,-91145.84412708529
238,-84329.2828351159
239,-74385.9243604544
240,-83525.40615225468
241,-81678.31653028005
242,-79969.29266347985
243,-82147.22480257449
244,-84584.86382219389
245,-80999.4963226973
246,-75535.08406605503
247,-88499.59658174997
248,-92934.39222426052
249,-91729.86216930406
250,-91133.57569094584
251,-93610.6511064969
252,-86281.89951233976
253,-80443.55755871837
254,-96009.60957363342
255,-87681.4306091582
256,-83012.80320622656
257,-88261.29995199639
258,-85082.27237686858
259,-85107.13135815933
260,-82524.91604238056
261,-83998.1825417693
262,-86076.27230919359
263,-85452.0330286
264,-88575.03863550424
265,-87556.90433983278
266,-85454.16477735393
267,-91712.48819598983
268,-74561.56610004477
269,-84293.31487551793
270,-88041.36532654573
271,-91416.23693566977
272,-80856.68306574263
273,-85031.8545508473
274,-83335.29880321427
275,-87963.83239151794
276,-87466.63860505122
277,-86421.95664839748
278,-88226.12293509938
279,-83600.24971619845
280,-84613.85171305203
281,-89213.04631097175
282,-85579.5869818119
283,-78613.0963697913
284,-89934.78149456636
285,-85378.20706398203
286,-87798.0073792214
287,-80541.20501702743
288,-94620.0746378713
289,-86166.5875450768
290,-88246.54544014324
291,-88396.56043764207
292,-80929.4667304466
293,-84262.19933773964
294,-77308.62828885487
295,-82316.1139546978
296,-88476.2442717939
297,-93662.12682410965
298,-75414.29476841999
299,-82323.22080892694
300,-81337.47076101192
301,-79920.69650638841
302,-84040.38117462446
303,-82305.72537041828
304,-87445.30001140705
305,-76425.24502035376
306,-86254.5411994139
307,-81931.9524891383
308,-81156.86418586847
309,-80195.30080938766
310,-78462.35306864293
311,-83213.89533016027
312,-83177.22951842939
313,-87171.95396473212
314,-84238.15947437737
315,-89375.14016251938
316,-86398.50266660046
317,-82805.06562487602
318,-81156.37846821018
319,-86820.42399161874
320,-83563.22297099723
321,-85349.60447609343
322,-83640.55702994841
323,-91685.61614295718
324,-79869.21980285291
325,-87549.23776218414
326,-85198.1915605495
327,-80666.04402617847
328,-86273.46482983834
329,-80141.85531288077
330,-80274.36374063755
331,-78904.015991369
332,-82804.52326485126
333,-85455.91774796598
334,-82157.97607700728
335,-84229.0113305761
336,-81349.34133802321
337,-91945.4387743978
338,-83694.24147166638
339,-83720.71619902918
340,-84426.89838778574
341,-79816.32220810611
342,-90004.86386837663
343,-85887.9550309468
344,-88831.65253772018
345,-89760.74166386526
346,-84906.82907569906
347,-89044.16557048079
348,-89714.01899560337
349,-84512.75706528864
350,-79249.38245020091
351,-87918.34602453865
352,-88582.51758010055
353,-76978.2146776229
354,-81735.37522443433
355,-80026.95910888725
356,-88070.61614326896
357,-82357.14703407061
358,-82714.91679307645
359,-88804.35798552488
360,-85495.5070540644
361,-81641.24832626105
362,-86805.03492088668
363,-80539.7615024747
364,-78412.19843491132
365,-82972.18209509719
366,-79680.13167893943
367,-86470.67411653824
368,-91252.0974294815
369,-91696.74987566401
370,-80005.34405647911
371,-87005.61088131747
372,-78317.79568975624
373,-81228.92863476976
374,-84166.09223714715
375,-80253.98601127038
376,-74979.61241788525
377,-83921.37221548338
378,-92366.2985044717
379,-73728.6190667098
380,-86149.3079088464
381,-81416.81275271454
382,-87332.86289951434
383,-80849.64787844151
384,-82054.3333066174
385,-91231.9382795269
386,-86013.19424484452
387,-79432.19796550635
388,-88421.2649338278
389,-76416.14543382172
390,-88079.6032426638
391,-84120.42046994323
392,-86222.9586606179
393,-73039.58767787105
394,-84458.99945706663
395,-85866.3811830776
396,-85323.79665076222
397,-78909.14035651962
398,-86249.47602520323
399,-85056.67998166483
400,-91565.08441160395
401,-84664.38534433609
402,-76799.9872070805
403,-82775.99960726207
404,-84748.62349695005
405,-85694.12400461492
406,-80434.63250734363
407,-87601.01657049636
408,-84959.92692470324
409,-90954.06687442515
410,-84227.78814265318
411,-86457.794046092
412,-85024.65341078972
413,-89167.34493802264
414,-80598.36191717991
415,-84981.44240375017
416,-83662.46958673069
417,-78662.06289972638
418,-90719.5978234212
419,-83232.12492764504
420,-93071.55127316812
421,-82898.83735482539
422,-80081.81437003665
423,-85322.48915659757
424,-87984.2432307394
425,-75726.95688724262
426,-76507.34741788794
427,-87161.07748134718
428,-88238.7110397111
429,-88328.50515248324
430,-82163.28078797633
431,-81678.07539632711
432,-82775.20414275247
433,-83971.03782623625
434,-92660.24021418075
435,-80112.85629218878
436,-85366.15419912363
437,-84208.71708358175
438,-83837.46438526988
439,-75382.48562202445
440,-89849.57574908857
441,-80387.38395785533
442,-91232.75010083249
443,-90084.46392722569
444,-81058.78098727783
445,-85107.86529994135
446,-88595.72524575557
447,-85063.41107782345
448,-80380.51275160207
449,-86887.95926699114
450,-83330.38928975376
451,-81822.63834347729
452,-88064.14040679557
453,-79950.46203643114
454,-83283.69275791051
455,-82720.86750504113
456,-84451.92627191138
457,-78730.94279444552
458,-89617.64124947322
459,-93963.80989792038
460,-88863.33943167396
461,-83059.37354427745
462,-84753.16458829549
463,-83150.1967625338
464,-90261.21367171803
465,-85471.12342255833
466,-87289.20856529547
467,-84274.58726123051
468,-82554.15280137051
469,-88561.9633672693
470,-81104.95170080168
471,-87957.00584358336
472,-88178.97705664168
473,-86246.95790543851
474,-80069.54085717951
475,-84046.56770372525
476,-89586.03545496431
477,-77437.55449032654
478,-91609.2217887131
479,-79818.33859216886
480,-83451.08547485969
481,-78646.71042797604
482,-87859.90060855492
483,-80472.12074532098
484,-81580.79500579515
485,-91565.23792765377
486,-87513.48516146699
487,-82274.07300305953
488,-77997.09227476211
489,-93146.3966234315
490,-83563.97636227291
491,-88374.12888958333
492,-76518.16427127464
493,-78047.28712427607
494,-82727.46876707762
495,-76764.90871537128
496,-75167.33908125025
497,-80374.09156782112
498,-78764.84517738846
499,-77392.82198670124
500,-74256.00012284206
